sample,srr,layout
RNA-Seq,SRR3194428,SINGLE
RNA-Seq,SRR3194429,SINGLE
RNA-Seq,SRR3194430,SINGLE
RNA-Seq,SRR3194431,SINGLE
RNA-Seq,SRR3191542,SINGLE
RNA-Seq,SRR3191543,SINGLE
RNA-Seq,SRR3191544,SINGLE
RNA-Seq,SRR3191545,SINGLE
